date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2016-08-03,31,17,0.0,11.6,7,0,06:40 AM,06:48 PM,06:24 AM,06:11 PM,-3,22,22,22,14,0,19,0.0,1013,31,10,157,9,Makiki
2016-08-04,30,16,0.0,11.6,6,2,07:28 AM,07:39 PM,06:24 AM,06:11 PM,-2,21,21,22,18,0,22,0.0,1014,30,10,153,11,Makiki
2016-08-05,27,15,0.0,11.6,6,10,08:13 AM,08:27 PM,06:24 AM,06:11 PM,-2,20,20,21,24,0,23,0.0,1015,27,10,138,15,Makiki
2016-08-06,27,15,0.0,11.6,6,17,08:56 AM,09:14 PM,06:24 AM,06:11 PM,2,19,19,20,22,0,33,0.0,1016,27,10,133,15,Makiki
2016-08-07,30,14,0.0,11.6,6,24,09:37 AM,10:00 PM,06:23 AM,06:11 PM,5,20,20,21,17,3,37,0.0,1015,30,10,146,10,Makiki
2016-08-08,29,16,0.0,11.6,6,32,10:18 AM,10:45 PM,06:23 AM,06:11 PM,6,21,21,22,16,5,38,0.0,1015,29,10,142,10,Makiki
2016-08-09,28,16,0.0,11.6,6,39,10:59 AM,11:31 PM,06:23 AM,06:11 PM,6,21,21,22,16,7,39,0.0,1015,28,10,131,10,Makiki
2016-08-10,29,17,0.0,11.6,6,46,11:41 AM,No moonset,06:22 AM,06:11 PM,5,22,22,22,19,4,34,0.0,1015,29,10,130,13,Makiki
2016-08-11,28,17,0.0,11.6,6,53,12:24 PM,12:17 AM,06:22 AM,06:11 PM,7,21,21,22,18,5,39,0.0,1014,28,10,128,11,Makiki
2016-08-12,30,17,0.0,11.6,7,61,01:09 PM,01:04 AM,06:22 AM,06:11 PM,7,22,22,23,17,4,37,0.0,1013,30,10,137,10,Makiki
2016-08-13,29,17,0.0,11.6,6,68,01:57 PM,01:53 AM,06:21 AM,06:11 PM,5,22,22,23,13,4,34,0.0,1012,29,10,131,8,Makiki
2016-08-14,30,19,0.0,11.6,7,75,02:47 PM,02:43 AM,06:21 AM,06:11 PM,8,24,24,24,12,10,37,0.0,1012,30,10,120,7,Makiki
2016-08-15,27,18,0.0,11.6,6,82,03:39 PM,03:34 AM,06:21 AM,06:11 PM,10,23,23,23,14,14,45,0.0,1013,27,10,121,9,Makiki
2016-08-16,29,18,0.0,11.6,7,90,04:32 PM,04:25 AM,06:20 AM,06:11 PM,9,23,23,23,19,7,42,0.0,1014,29,10,123,13,Makiki
2016-08-17,27,18,0.0,11.6,6,97,05:27 PM,05:17 AM,06:20 AM,06:11 PM,9,22,22,22,20,12,44,0.0,1013,27,10,125,13,Makiki
2016-08-18,28,18,0.0,11.6,6,100,06:22 PM,06:08 AM,06:19 AM,06:11 PM,8,22,22,22,18,11,42,0.0,1012,28,10,125,12,Makiki
2016-08-19,28,19,0.0,11.6,6,88,07:18 PM,06:59 AM,06:19 AM,06:11 PM,9,23,23,23,16,14,41,0.0,1012,28,10,124,11,Makiki
2016-08-20,32,18,0.0,11.6,7,81,08:13 PM,07:49 AM,06:18 AM,06:11 PM,7,23,23,24,10,6,35,0.0,1012,32,10,126,6,Makiki
2016-08-21,32,16,0.0,11.6,7,74,09:09 PM,08:39 AM,06:18 AM,06:11 PM,8,23,23,24,5,6,38,0.0,1011,32,10,134,3,Makiki
2016-08-22,28,18,0.0,11.6,7,67,10:05 PM,09:29 AM,06:18 AM,06:11 PM,11,23,23,23,6,7,50,0.0,1012,28,10,184,4,Makiki
2016-08-23,31,18,0.0,11.6,7,59,11:01 PM,10:20 AM,06:17 AM,06:11 PM,7,24,24,24,17,3,34,0.0,1011,31,10,136,11,Makiki
2016-08-24,28,20,0.0,11.6,6,52,11:58 PM,11:12 AM,06:17 AM,06:11 PM,6,23,23,23,26,4,33,0.0,1012,28,10,125,17,Makiki
2016-08-25,27,17,0.0,11.6,6,45,No moonrise,12:06 PM,06:16 AM,06:11 PM,7,23,23,23,20,10,38,0.0,1013,27,10,125,15,Makiki
2016-08-26,28,17,0.0,11.6,6,38,12:55 AM,01:01 PM,06:16 AM,06:11 PM,8,22,22,22,16,14,41,0.0,1014,28,10,124,11,Makiki
2016-08-27,29,18,0.0,11.6,6,30,01:53 AM,01:57 PM,06:15 AM,06:11 PM,8,22,22,22,20,11,42,0.0,1014,29,10,124,13,Makiki
2016-08-28,29,18,0.0,11.6,6,23,02:48 AM,02:52 PM,06:15 AM,06:10 PM,5,21,21,22,23,3,34,0.0,1015,29,10,123,16,Makiki
2016-08-29,29,16,0.0,11.6,6,16,03:42 AM,03:47 PM,06:14 AM,06:10 PM,4,21,21,22,21,2,34,0.0,1015,29,10,121,15,Makiki
2016-08-30,30,17,0.0,11.6,7,8,04:33 AM,04:40 PM,06:14 AM,06:10 PM,5,22,22,23,19,4,34,0.0,1013,30,10,117,12,Makiki
2016-08-31,32,20,0.0,11.6,7,5,05:22 AM,05:31 PM,06:13 AM,06:10 PM,5,26,26,27,11,4,26,0.0,1013,32,10,107,9,Makiki
2016-09-01,30,19,0.0,11.6,7,0,06:07 AM,06:20 PM,06:13 AM,06:10 PM,5,23,23,24,15,5,30,0.0,1013,30,10,129,10,Makiki
2016-09-02,30,18,0.0,11.6,7,0,06:51 AM,07:08 PM,06:12 AM,06:10 PM,6,22,22,23,16,7,34,0.0,1013,30,10,134,10,Makiki
2016-09-03,29,17,0.0,11.6,7,6,07:33 AM,07:54 PM,06:12 AM,06:10 PM,6,23,23,23,14,4,33,0.0,1012,29,10,122,9,Makiki
2016-09-04,31,19,0.0,11.6,7,14,08:14 AM,08:39 PM,06:11 AM,06:10 PM,6,24,24,25,9,5,31,0.0,1012,31,10,140,6,Makiki
2016-09-05,31,19,0.0,11.6,7,21,08:55 AM,09:25 PM,06:11 AM,06:10 PM,7,24,24,24,11,6,35,0.0,1012,31,10,112,7,Makiki
2016-09-06,31,18,0.0,11.6,7,29,09:37 AM,10:10 PM,06:10 AM,06:09 PM,6,24,24,24,13,4,32,0.0,1012,31,10,117,8,Makiki
2016-09-07,33,18,0.0,11.6,7,36,10:19 AM,10:57 PM,06:09 AM,06:09 PM,10,24,24,25,5,9,42,0.0,1012,33,10,114,4,Makiki
2016-09-08,32,17,0.0,11.6,7,44,11:03 AM,11:45 PM,06:09 AM,06:09 PM,13,23,23,24,8,7,55,0.0,1012,32,10,239,5,Makiki
2016-09-09,34,16,0.0,11.6,7,51,11:49 AM,No moonset,06:08 AM,06:09 PM,13,23,23,23,7,9,57,0.1,1012,34,10,119,4,Makiki
2016-09-10,30,16,0.0,11.6,7,59,12:37 PM,12:33 AM,06:08 AM,06:09 PM,11,22,22,22,6,6,53,0.3,1012,30,10,150,4,Makiki
2016-09-11,31,17,0.0,11.6,7,66,01:27 PM,01:23 AM,06:07 AM,06:09 PM,5,22,22,23,14,2,33,0.0,1013,31,10,108,9,Makiki
2016-09-12,31,17,0.0,11.6,7,74,02:19 PM,02:13 AM,06:07 AM,06:09 PM,7,22,22,23,12,7,37,0.0,1012,31,10,148,8,Makiki
2016-09-13,32,16,0.0,11.6,7,82,03:13 PM,03:05 AM,06:06 AM,06:09 PM,6,23,23,23,8,4,35,0.0,1012,32,10,124,5,Makiki
2016-09-14,32,16,0.0,11.6,7,89,04:07 PM,03:56 AM,06:06 AM,06:08 PM,5,23,23,23,8,3,33,0.2,1011,32,10,108,5,Makiki
2016-09-15,31,17,0.0,11.6,6,97,05:03 PM,04:46 AM,06:05 AM,06:08 PM,13,23,23,23,8,11,57,2.3,1011,31,10,254,5,Makiki
2016-09-16,33,17,0.0,11.6,7,100,05:59 PM,05:38 AM,06:04 AM,06:08 PM,14,24,24,24,8,15,58,0.7,1011,33,10,289,5,Makiki
2016-09-17,32,18,0.0,11.6,6,88,06:56 PM,06:28 AM,06:04 AM,06:08 PM,15,24,24,23,8,21,63,3.1,1012,32,10,206,5,Makiki
2016-09-18,30,18,0.0,11.6,6,81,07:54 PM,07:20 AM,06:03 AM,06:08 PM,15,24,24,23,6,18,61,3.2,1012,30,10,210,4,Makiki
2016-09-19,30,18,0.0,11.6,6,73,08:52 PM,08:12 AM,06:03 AM,06:08 PM,12,23,23,23,9,7,49,1.1,1011,30,10,129,6,Makiki
2016-09-20,31,18,0.0,11.6,7,66,09:51 PM,09:06 AM,06:02 AM,06:08 PM,2,22,22,23,22,0,27,0.0,1011,31,10,127,14,Makiki
2016-09-21,32,17,0.0,11.6,7,58,10:50 PM,10:00 AM,06:02 AM,06:07 PM,5,23,23,23,18,1,33,0.0,1011,32,10,129,11,Makiki
2016-09-22,33,17,0.0,11.6,7,50,11:48 PM,10:56 AM,06:01 AM,06:07 PM,6,24,24,24,10,3,33,0.1,1012,33,10,168,6,Makiki
2016-09-23,34,17,0.0,12.1,7,43,No moonrise,11:53 AM,06:00 AM,06:07 PM,10,24,24,25,7,3,46,0.8,1012,34,10,181,4,Makiki
2016-09-24,34,17,0.0,12.1,7,35,12:44 AM,12:48 PM,06:00 AM,06:07 PM,10,25,25,25,5,2,45,0.5,1011,34,10,273,3,Makiki
2016-09-25,33,16,0.0,12.5,7,28,01:39 AM,01:43 PM,05:59 AM,06:07 PM,6,23,23,24,7,1,37,0.0,1010,33,10,170,5,Makiki
2016-09-26,32,17,0.0,12.5,7,20,02:30 AM,02:36 PM,05:59 AM,06:07 PM,4,23,23,24,11,0,29,0.0,1010,32,10,115,8,Makiki
2016-09-27,30,17,0.0,12.5,7,13,03:19 AM,03:27 PM,05:58 AM,06:07 PM,8,23,23,23,12,4,40,0.0,1011,30,10,181,8,Makiki
2016-09-28,31,17,0.0,12.5,7,5,04:04 AM,04:16 PM,05:58 AM,06:07 PM,14,24,24,24,9,15,60,0.8,1012,31,10,276,5,Makiki
2016-09-29,31,18,0.0,12.5,6,0,04:48 AM,05:03 PM,05:57 AM,06:07 PM,14,23,23,23,7,12,60,2.3,1011,31,10,147,4,Makiki
2016-09-30,31,17,0.0,12.5,7,0,05:30 AM,05:50 PM,05:57 AM,06:06 PM,11,24,24,24,10,4,50,0.6,1009,31,10,121,6,Makiki
2016-10-01,33,17,0.0,12.5,6,0,06:11 AM,06:35 PM,05:56 AM,06:06 PM,13,24,24,24,6,10,54,0.9,1008,33,10,219,3,Makiki
2016-10-02,31,18,0.0,12.5,6,2,06:52 AM,07:21 PM,05:56 AM,06:06 PM,15,24,24,23,10,13,61,3.3,1009,31,10,320,6,Makiki
2016-10-03,27,17,0.0,12.5,5,9,07:33 AM,08:06 PM,05:55 AM,06:06 PM,16,23,23,22,12,25,71,5.9,1011,27,9,258,7,Makiki
2016-10-04,29,18,0.0,12.5,6,17,08:15 AM,08:52 PM,05:54 AM,06:06 PM,15,24,24,23,8,28,61,6.4,1011,29,9,113,5,Makiki
2016-10-05,25,18,0.0,12.5,5,24,08:59 AM,09:39 PM,05:54 AM,06:06 PM,17,22,22,21,9,37,77,13.0,1011,25,9,101,5,Makiki
2016-10-06,27,18,0.0,12.5,5,31,09:44 AM,10:27 PM,05:53 AM,06:06 PM,17,23,23,23,6,33,71,10.1,1009,27,9,131,4,Makiki
2016-10-07,28,19,0.0,12.5,5,38,10:30 AM,11:16 PM,05:53 AM,06:06 PM,18,24,24,23,9,22,73,9.3,1010,28,9,343,5,Makiki
2016-10-08,29,19,0.0,12.5,6,46,11:19 AM,No moonset,05:52 AM,06:06 PM,17,24,24,23,7,18,70,5.3,1010,29,10,169,4,Makiki
2016-10-09,30,19,0.0,12.5,6,53,12:08 PM,12:05 AM,05:52 AM,06:06 PM,15,25,25,24,7,13,60,2.2,1010,30,10,112,4,Makiki
2016-10-10,28,19,0.0,12.6,6,60,01:00 PM,12:54 AM,05:51 AM,06:06 PM,17,24,24,23,9,13,68,3.4,1011,28,10,219,6,Makiki
2016-10-11,31,18,0.0,12.6,7,67,01:53 PM,01:44 AM,05:51 AM,06:06 PM,13,24,24,24,8,6,56,0.0,1011,31,10,127,5,Makiki
2016-10-12,32,18,0.0,12.6,7,75,02:47 PM,02:33 AM,05:51 AM,06:06 PM,8,23,23,24,12,3,39,0.0,1011,32,10,117,8,Makiki
2016-10-13,32,19,0.0,12.6,7,82,03:42 PM,03:23 AM,05:50 AM,06:06 PM,7,25,25,25,15,1,33,0.0,1011,32,10,117,10,Makiki
2016-10-14,32,20,0.0,12.6,7,89,04:38 PM,04:13 AM,05:50 AM,06:06 PM,6,25,25,25,20,1,31,0.0,1010,32,10,118,13,Makiki
2016-10-15,29,20,0.0,12.6,7,97,05:36 PM,05:05 AM,05:49 AM,06:06 PM,9,24,24,24,14,5,38,0.0,1009,29,10,135,9,Makiki
2016-10-16,31,20,0.0,12.6,7,100,06:35 PM,05:57 AM,05:49 AM,06:06 PM,9,25,25,25,11,4,38,0.3,1008,31,10,87,7,Makiki
2016-10-17,31,18,0.0,12.6,6,89,07:36 PM,06:51 AM,05:48 AM,06:06 PM,14,25,25,24,9,10,56,2.7,1009,31,10,325,5,Makiki
2016-10-18,28,18,0.0,12.6,5,82,08:36 PM,07:48 AM,05:48 AM,06:06 PM,16,24,24,23,10,11,67,6.9,1011,28,9,228,6,Makiki
2016-10-19,29,18,0.0,12.6,6,74,09:38 PM,08:45 AM,05:47 AM,06:06 PM,15,23,23,23,7,26,65,5.2,1011,29,10,99,4,Makiki
2016-10-20,30,18,0.0,12.6,7,67,10:37 PM,09:44 AM,05:47 AM,06:06 PM,11,23,23,23,11,7,50,0.9,1010,30,10,134,7,Makiki
2016-10-21,30,17,0.0,12.6,6,60,11:34 PM,10:42 AM,05:47 AM,06:06 PM,12,23,23,23,10,6,54,1.2,1012,30,10,158,6,Makiki
2016-10-22,28,17,0.0,12.6,6,53,No moonrise,11:39 AM,05:46 AM,06:06 PM,15,23,23,23,8,13,63,2.8,1012,28,10,216,5,Makiki
2016-10-23,33,17,0.0,12.6,7,45,12:27 AM,12:32 PM,05:46 AM,06:06 PM,13,24,24,24,8,6,56,0.6,1010,33,10,257,5,Makiki
2016-10-24,32,17,0.0,12.6,6,38,01:17 AM,01:25 PM,05:46 AM,06:06 PM,14,24,24,24,5,11,56,1.3,1009,32,10,288,3,Makiki
2016-10-25,31,18,0.0,12.6,6,31,02:04 AM,02:14 PM,05:45 AM,06:06 PM,15,24,24,24,4,13,59,2.0,1008,31,10,198,2,Makiki
2016-10-26,30,18,0.0,12.6,6,23,02:47 AM,03:01 PM,05:45 AM,06:06 PM,15,24,24,24,8,14,60,4.5,1007,30,10,139,5,Makiki
2016-10-27,31,17,0.0,12.6,6,16,03:30 AM,03:47 PM,05:45 AM,06:06 PM,15,24,24,24,8,12,62,4.3,1009,31,10,171,5,Makiki
2016-10-28,28,16,0.0,12.6,6,9,04:10 AM,04:32 PM,05:44 AM,06:07 PM,15,23,23,22,7,22,67,6.1,1011,28,10,164,5,Makiki
2016-10-29,27,17,0.0,12.6,5,2,04:51 AM,05:18 PM,05:44 AM,06:07 PM,15,23,23,22,9,35,63,3.2,1011,27,10,128,5,Makiki
2016-10-30,28,19,0.0,12.6,5,0,05:32 AM,06:03 PM,05:44 AM,06:07 PM,15,23,23,23,8,32,65,8.0,1010,28,9,143,5,Makiki
2016-10-31,29,18,0.0,12.6,6,0,06:13 AM,06:49 PM,05:44 AM,06:07 PM,16,23,23,23,6,26,67,7.8,1011,29,9,248,4,Makiki
2016-11-01,27,18,0.0,12.6,5,6,06:56 AM,07:36 PM,05:43 AM,06:07 PM,16,23,23,22,6,32,71,12.1,1011,27,9,130,3,Makiki
2016-11-02,23,18,0.0,9.2,5,13,07:41 AM,08:23 PM,05:43 AM,06:07 PM,17,20,21,20,8,73,84,9.3,1013,23,9,187,5,Makiki
2016-11-03,27,17,0.0,12.7,5,21,08:26 AM,09:12 PM,05:43 AM,06:08 PM,17,22,22,21,7,27,76,8.1,1013,27,9,140,4,Makiki
2016-11-04,28,17,0.0,12.7,5,28,09:14 AM,10:00 PM,05:43 AM,06:08 PM,17,22,22,22,6,15,78,8.4,1014,28,9,165,3,Makiki
2016-11-05,28,18,0.0,12.7,6,36,10:03 AM,10:48 PM,05:43 AM,06:08 PM,16,23,23,22,4,20,69,6.5,1012,28,9,102,2,Makiki
2016-11-06,29,16,0.0,12.7,5,43,10:53 AM,11:37 PM,05:43 AM,06:08 PM,16,22,22,22,6,13,70,6.7,1012,29,9,151,3,Makiki
2016-11-07,30,16,0.0,12.7,6,51,11:44 AM,No moonset,05:42 AM,06:08 PM,15,23,23,22,6,13,65,2.3,1012,30,10,58,4,Makiki
2016-11-08,29,16,0.0,12.7,7,58,12:35 PM,12:25 AM,05:42 AM,06:09 PM,15,22,22,22,7,18,68,0.0,1013,29,10,65,4,Makiki
2016-11-09,29,16,0.0,12.7,6,66,01:28 PM,01:13 AM,05:42 AM,06:09 PM,15,23,23,22,7,24,68,3.1,1012,29,10,69,4,Makiki
2016-11-10,29,17,0.0,12.7,5,74,02:22 PM,02:01 AM,05:42 AM,06:09 PM,17,23,23,22,4,38,73,5.9,1010,29,10,302,3,Makiki
2016-11-11,29,17,0.0,12.7,6,81,03:17 PM,02:50 AM,05:42 AM,06:10 PM,17,23,23,22,7,21,74,7.6,1009,29,10,119,4,Makiki
2016-11-12,27,16,0.0,12.7,5,89,04:14 PM,03:41 AM,05:42 AM,06:10 PM,17,22,22,21,10,29,80,10.2,1010,27,8,331,5,Makiki
2016-11-13,26,17,0.0,12.7,5,96,05:14 PM,04:33 AM,05:42 AM,06:10 PM,17,22,22,21,8,32,81,6.2,1011,26,8,280,5,Makiki
2016-11-14,29,16,0.0,12.7,5,100,06:15 PM,05:29 AM,05:42 AM,06:10 PM,17,23,23,22,7,30,75,11.1,1010,29,9,167,4,Makiki
2016-11-15,26,17,0.0,12.7,5,89,07:18 PM,06:26 AM,05:42 AM,06:11 PM,16,22,22,21,14,39,74,4.4,1009,26,9,124,8,Makiki
2016-11-16,25,17,0.0,12.7,5,81,08:20 PM,07:26 AM,05:42 AM,06:11 PM,17,22,22,21,12,46,82,11.8,1010,25,8,188,7,Makiki
2016-11-17,25,16,0.0,12.7,5,74,09:21 PM,08:27 AM,05:42 AM,06:12 PM,17,21,21,20,5,37,84,11.3,1011,25,8,221,3,Makiki
2016-11-18,27,17,0.0,12.7,5,66,10:18 PM,09:27 AM,05:42 AM,06:12 PM,17,21,21,21,9,24,78,14.7,1011,27,9,124,5,Makiki
2016-11-19,28,15,0.0,12.7,5,58,11:12 PM,10:24 AM,05:42 AM,06:12 PM,17,22,22,21,7,21,77,10.9,1010,28,8,49,5,Makiki
2016-11-20,28,17,0.0,12.7,5,51,No moonrise,11:19 AM,05:42 AM,06:13 PM,17,23,23,22,8,27,76,10.6,1009,28,9,91,5,Makiki
2016-11-21,25,17,0.0,12.7,5,43,12:01 AM,12:10 PM,05:42 AM,06:13 PM,18,22,22,21,10,21,83,12.7,1010,25,9,132,6,Makiki
2016-11-22,28,17,0.0,12.7,5,36,12:46 AM,12:59 PM,05:42 AM,06:13 PM,17,23,23,22,11,22,77,10.8,1010,28,9,165,7,Makiki
2016-11-23,28,17,0.0,12.7,5,28,01:30 AM,01:46 PM,05:42 AM,06:14 PM,17,23,23,22,7,16,76,9.0,1012,28,10,223,4,Makiki
2016-11-24,28,17,0.0,12.7,5,21,02:10 AM,02:31 PM,05:43 AM,06:14 PM,18,22,22,22,5,22,80,8.0,1012,28,9,238,3,Makiki
2016-11-25,29,16,0.0,12.7,6,13,02:51 AM,03:16 PM,05:43 AM,06:15 PM,17,23,23,22,4,17,75,10.9,1010,29,9,174,2,Makiki
2016-11-26,26,17,0.0,12.7,5,6,03:31 AM,04:01 PM,05:43 AM,06:15 PM,18,22,22,21,8,33,83,5.8,1010,26,7,232,5,Makiki
2016-11-27,26,17,0.0,12.7,5,0,04:12 AM,04:46 PM,05:43 AM,06:16 PM,18,22,22,21,6,29,81,10.8,1010,26,8,242,3,Makiki
2016-11-28,25,18,0.0,12.7,5,0,04:54 AM,05:33 PM,05:43 AM,06:16 PM,18,22,22,21,6,33,86,9.5,1011,25,7,119,4,Makiki
2016-11-29,26,17,0.0,12.7,5,0,05:39 AM,06:20 PM,05:44 AM,06:17 PM,18,22,22,21,7,30,82,11.0,1011,26,8,188,4,Makiki
2016-11-30,26,17,0.0,12.7,5,2,06:24 AM,07:09 PM,05:44 AM,06:17 PM,18,22,22,21,12,31,84,8.5,1013,26,9,211,7,Makiki
2016-12-01,25,17,0.0,12.7,5,9,07:11 AM,07:58 PM,05:44 AM,06:18 PM,18,20,21,20,5,50,88,28.2,1013,25,7,301,3,Makiki
2016-12-02,24,16,0.0,11.9,5,16,08:00 AM,08:46 PM,05:44 AM,06:18 PM,18,20,20,20,7,56,89,11.7,1012,24,7,237,4,Makiki
2016-12-03,23,17,0.0,10.6,5,23,08:50 AM,09:35 PM,05:45 AM,06:18 PM,17,19,20,19,6,66,91,4.4,1013,23,7,144,3,Makiki
2016-12-04,26,16,0.0,12.7,5,31,09:40 AM,10:22 PM,05:45 AM,06:19 PM,17,22,22,21,9,31,79,5.3,1012,26,7,101,5,Makiki
2016-12-05,26,17,0.0,12.7,5,38,10:30 AM,11:09 PM,05:45 AM,06:19 PM,18,21,21,21,6,46,85,11.2,1011,26,8,212,3,Makiki
2016-12-06,20,17,0.0,11.9,4,45,11:22 AM,11:56 PM,05:46 AM,06:20 PM,17,18,18,18,6,75,94,7.1,1013,20,5,314,4,Makiki
2016-12-07,23,16,0.0,11.9,5,52,12:13 PM,No moonset,05:46 AM,06:21 PM,16,19,20,19,5,64,84,0.8,1013,23,6,221,4,Makiki
2016-12-08,26,15,0.0,12.8,5,60,01:06 PM,12:42 AM,05:46 AM,06:21 PM,16,19,20,19,9,44,84,2.4,1014,26,8,121,6,Makiki
2016-12-09,25,17,0.0,11.9,5,67,02:00 PM,01:31 AM,05:47 AM,06:22 PM,17,19,20,19,9,58,88,12.0,1014,25,8,148,5,Makiki
2016-12-10,25,16,0.0,12.8,5,74,02:56 PM,02:20 AM,05:47 AM,06:22 PM,17,21,21,20,5,41,83,4.3,1013,25,9,177,3,Makiki
2016-12-11,27,15,0.0,12.8,5,82,03:55 PM,03:12 AM,05:47 AM,06:23 PM,17,21,21,20,5,18,80,7.2,1011,27,8,77,3,Makiki
2016-12-12,27,17,0.0,12.8,5,89,04:56 PM,04:07 AM,05:48 AM,06:23 PM,17,22,22,21,9,29,79,11.4,1010,27,9,104,6,Makiki
2016-12-13,26,16,0.0,12.8,5,96,05:58 PM,05:05 AM,05:48 AM,06:24 PM,17,21,21,21,7,17,80,12.6,1010,26,9,107,4,Makiki
2016-12-14,26,15,0.0,12.8,5,100,07:01 PM,06:05 AM,05:49 AM,06:24 PM,17,21,21,20,6,32,84,11.6,1012,26,8,197,3,Makiki
2016-12-15,23,16,0.0,12.8,5,89,08:01 PM,07:07 AM,05:49 AM,06:25 PM,17,19,20,19,8,38,86,7.8,1013,23,8,211,5,Makiki
2016-12-16,28,15,0.0,12.8,5,82,08:59 PM,08:07 AM,05:50 AM,06:25 PM,17,22,22,21,5,23,78,8.9,1012,28,9,168,3,Makiki
2016-12-17,25,17,0.0,12.8,5,75,09:52 PM,09:06 AM,05:50 AM,06:26 PM,17,21,21,20,7,28,82,10.2,1011,25,9,319,4,Makiki
2016-12-18,26,16,0.0,12.8,5,68,10:40 PM,10:00 AM,05:51 AM,06:26 PM,17,21,21,21,9,20,81,5.4,1011,26,8,285,6,Makiki
2016-12-19,27,15,0.0,12.8,5,60,11:26 PM,10:52 AM,05:51 AM,06:27 PM,17,22,22,21,8,37,81,9.2,1010,27,8,270,5,Makiki
2016-12-20,25,18,0.0,12.8,5,53,No moonrise,11:41 AM,05:52 AM,06:27 PM,17,20,21,20,8,59,85,5.6,1011,25,10,261,5,Makiki
2016-12-21,21,17,0.0,11.9,4,46,12:08 AM,12:27 PM,05:52 AM,06:28 PM,17,19,19,19,8,54,93,5.8,1012,21,5,212,5,Makiki
2016-12-22,27,16,0.0,12.8,5,38,12:50 AM,01:13 PM,05:52 AM,06:28 PM,17,21,21,21,12,23,80,3.8,1011,27,9,130,7,Makiki
2016-12-23,27,17,0.0,12.8,5,31,01:30 AM,01:58 PM,05:53 AM,06:29 PM,17,22,22,21,11,16,79,10.2,1010,27,9,104,7,Makiki
2016-12-24,27,17,0.0,12.8,5,24,02:11 AM,02:43 PM,05:53 AM,06:29 PM,17,22,22,21,8,15,79,10.0,1009,27,9,87,5,Makiki
2016-12-25,25,15,0.0,12.8,5,17,02:52 AM,03:29 PM,05:54 AM,06:30 PM,17,21,21,20,7,17,81,6.9,1010,25,10,131,4,Makiki
2016-12-26,25,16,0.0,12.8,5,9,03:36 AM,04:16 PM,05:54 AM,06:30 PM,17,21,21,20,9,29,80,2.6,1010,25,10,110,5,Makiki
2016-12-27,28,16,0.0,12.8,5,2,04:20 AM,05:05 PM,05:55 AM,06:31 PM,16,22,22,22,8,16,75,6.6,1010,28,10,199,5,Makiki
2016-12-28,27,16,0.0,12.8,5,0,05:08 AM,05:54 PM,05:56 AM,06:31 PM,18,22,22,21,7,27,83,9.3,1011,27,8,252,4,Makiki
2016-12-29,26,16,0.0,12.8,5,0,05:56 AM,06:43 PM,05:56 AM,06:31 PM,18,21,21,21,6,38,84,10.3,1012,26,7,315,4,Makiki
2016-12-30,27,15,0.0,12.8,5,5,06:46 AM,07:32 PM,05:57 AM,06:32 PM,18,22,22,21,4,32,83,11.4,1012,27,7,230,2,Makiki
2016-12-31,25,17,0.0,11.9,5,9,07:37 AM,08:20 PM,05:57 AM,06:32 PM,18,21,21,20,6,63,87,12.0,1011,25,9,252,3,Makiki
2017-01-01,22,17,0.0,10.6,4,20,08:28 AM,09:08 PM,05:58 AM,06:33 PM,18,19,19,19,9,74,94,20.8,1013,22,7,295,6,Makiki
2017-01-02,18,15,0.0,10.6,4,27,09:19 AM,09:55 PM,05:58 AM,06:33 PM,16,17,17,17,8,64,95,7.9,1015,18,5,277,5,Makiki
2017-01-03,25,14,0.0,12.8,6,34,10:10 AM,10:41 PM,05:59 AM,06:34 PM,15,19,20,19,7,35,80,0.2,1013,25,10,227,5,Makiki
2017-01-04,27,15,0.0,12.8,6,41,11:01 AM,11:28 PM,05:59 AM,06:34 PM,15,21,21,21,6,27,74,0.1,1011,27,10,230,4,Makiki
2017-01-05,26,16,0.0,12.3,5,49,11:54 AM,No moonset,06:00 AM,06:34 PM,18,22,22,21,7,26,83,12.6,1010,26,9,158,4,Makiki
2017-01-06,27,17,0.0,12.4,5,56,12:47 PM,12:14 AM,06:00 AM,06:35 PM,17,22,22,21,7,42,80,8.0,1012,27,9,220,4,Makiki
2017-01-07,26,15,0.0,11.6,5,63,01:42 PM,01:04 AM,06:01 AM,06:35 PM,17,20,20,20,9,42,85,5.9,1013,26,7,190,6,Makiki
2017-01-08,26,14,0.0,11.6,5,70,02:40 PM,01:55 AM,06:01 AM,06:35 PM,16,20,20,20,9,19,78,2.3,1011,26,8,282,6,Makiki
2017-01-09,26,16,0.0,11.6,5,78,03:40 PM,02:49 AM,06:02 AM,06:36 PM,16,21,21,20,10,29,79,3.0,1010,26,10,269,7,Makiki
2017-01-10,26,16,0.0,11.6,5,85,04:41 PM,03:47 AM,06:02 AM,06:36 PM,17,21,21,21,9,18,80,3.2,1009,26,10,275,6,Makiki
2017-01-11,24,16,0.0,11.6,5,92,05:42 PM,04:47 AM,06:03 AM,06:36 PM,17,20,21,20,9,37,86,4.1,1010,24,7,280,6,Makiki
2017-01-12,24,17,0.0,10.2,5,100,06:41 PM,05:48 AM,06:03 AM,06:36 PM,17,19,20,19,6,54,87,4.1,1012,24,7,245,4,Makiki
