date_time,Discharge,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
12/27/2015,3.97,30,21,0,12.5,7,87,21,27,27,25,8,18,82,0,1013,30,10,87,5,Palolo
12/28/2015,2.97,29,21,0,12.5,7,79,22,28,28,25,7,26,82,0.3,1013,29,10,273,6,Palolo
12/29/2015,2.43,27,22,0,12.5,5,72,22,27,27,24,7,60,86,4.2,1009,27,9,237,5,Palolo
12/30/2015,1.93,29,21,0,12.5,6,65,21,27,27,25,5,18,80,0.3,1012,29,10,259,4,Palolo
12/31/2015,1.5,30,21,0,12.5,6,61,21,28,28,25,7,22,78,0.5,1012,30,10,194,5,Palolo
1/1/2016,1.38,29,22,0,12.5,6,50,22,28,28,25,6,30,82,6.2,1013,29,9,60,4,Palolo
1/2/2016,1.31,26,22,0,10.5,5,43,22,26,26,24,5,63,87,5.8,1013,26,10,82,3,Palolo
1/3/2016,1.25,27,22,0,10.5,5,36,22,27,27,24,5,65,87,10.5,1013,27,9,116,3,Palolo
1/4/2016,1.2,27,22,0,11.8,6,28,21,27,27,24,9,62,84,2.6,1009,27,10,230,6,Palolo
1/5/2016,1.19,27,23,0,9.2,5,21,22,27,27,25,7,66,85,6.1,1011,27,9,171,4,Palolo
1/6/2016,3.86,29,22,0,12.5,6,14,22,28,28,25,6,37,84,4.1,1013,29,10,181,4,Palolo
1/7/2016,2.87,30,21,0,12.1,6,7,22,28,28,25,5,26,84,3.2,1013,30,8,155,4,Palolo
1/8/2016,1.18,29,21,0,12.1,6,0,22,27,27,25,7,31,84,1.2,1013,29,7,93,4,Palolo
1/9/2016,1.09,29,21,0,11.6,6,0,21,27,27,25,7,25,82,4.2,1012,29,8,138,5,Palolo
1/10/2016,1.09,29,21,0,11.6,6,0,21,27,27,25,8,25,82,1.2,1012,29,9,97,5,Palolo
1/11/2016,1.03,29,21,0,11.6,6,8,22,27,27,25,6,29,83,2,1012,29,8,99,4,Palolo
1/12/2016,1.02,27,21,0,11.6,6,15,22,27,27,25,7,38,85,7.9,1012,27,9,60,5,Palolo
1/13/2016,1,29,21,0,11.6,6,22,22,28,28,25,8,26,83,4.4,1011,29,10,103,5,Palolo
1/14/2016,0.96,30,22,0,11.6,6,29,22,28,28,25,8,35,84,2.7,1011,30,9,55,5,Palolo
1/15/2016,0.95,29,21,0,11.6,6,37,22,28,28,25,7,28,84,3.2,1010,29,9,45,5,Palolo
1/16/2016,0.88,30,21,0,11.6,6,44,22,28,28,25,6,32,84,9.2,1009,30,7,91,4,Palolo
1/17/2016,0.81,30,21,0,11.6,6,51,22,28,28,25,7,28,84,1.7,1010,30,8,97,5,Palolo
1/18/2016,0.79,30,21,0,11.6,6,59,22,28,28,25,8,16,81,2.2,1010,30,10,52,6,Palolo
1/19/2016,0.76,29,22,0,11.6,6,66,22,28,28,25,9,32,82,2.5,1010,29,10,67,6,Palolo
1/20/2016,0.75,29,22,0,11.6,6,73,22,28,28,25,8,42,83,8.2,1012,29,10,95,5,Palolo
1/21/2016,0.71,28,22,0,10.2,6,80,22,28,28,25,6,58,86,18.8,1011,28,9,263,4,Palolo
1/22/2016,0.69,26,22,0,8.8,5,88,22,26,26,23,4,73,92,17.9,1012,26,8,171,3,Palolo
1/23/2016,0.68,26,21,0,6.1,5,95,21,26,26,24,7,87,89,4.6,1012,26,8,111,5,Palolo
1/24/2016,0.65,25,21,0,8.8,5,100,21,25,25,23,6,64,88,2.7,1013,25,9,142,4,Palolo
1/25/2016,0.67,29,20,0,11.6,6,100,21,26,26,24,6,51,85,1.9,1013,29,8,83,4,Palolo
1/26/2016,0.64,28,21,0,11.6,6,83,21,27,27,24,8,39,80,1.8,1013,28,10,66,5,Palolo
1/27/2016,0.63,29,21,0,11.6,6,76,21,27,27,25,9,29,79,0.2,1012,29,10,52,6,Palolo
1/28/2016,0.61,29,21,0,11.6,6,69,21,28,28,25,8,14,79,3.3,1011,29,10,69,5,Palolo
1/29/2016,0.59,29,21,0,11.6,6,61,22,28,28,25,8,23,83,4.4,1011,29,10,61,5,Palolo
1/30/2016,0.59,29,21,0,11.6,6,54,22,28,28,25,8,25,85,1.5,1011,29,7,40,5,Palolo
1/31/2016,0.59,29,22,0,11.6,6,50,22,28,28,25,8,25,83,3.4,1010,29,9,131,5,Palolo
2/1/2016,0.59,29,22,0,11.6,6,34,22,28,28,25,8,30,84,4.6,1009,29,10,155,5,Palolo
2/2/2016,0.61,30,22,0,11.6,6,26,22,28,28,25,7,24,83,10.4,1010,30,9,134,5,Palolo
2/3/2016,0.59,30,22,0,10.2,6,18,22,28,28,25,5,49,83,8.1,1010,30,9,186,3,Palolo
2/4/2016,0.56,28,22,0,10.2,6,11,22,27,27,25,7,49,84,5.8,1010,28,10,218,4,Palolo
2/5/2016,0.54,29,22,0,10.2,6,3,22,28,28,25,5,48,83,5.1,1009,29,10,125,4,Palolo
2/6/2016,0.54,30,21,0,10.2,6,0,22,28,28,25,7,35,84,1.9,1009,30,9,208,5,Palolo
2/7/2016,0.54,29,22,0,10.2,6,0,22,28,28,25,7,40,85,2,1010,29,10,59,5,Palolo
2/8/2016,0.54,29,22,0,10.2,6,0,22,27,27,25,6,70,84,4.8,1010,29,9,60,4,Palolo
2/9/2016,0.54,29,21,0,11.6,6,4,22,28,28,25,6,35,84,2.5,1010,29,9,59,4,Palolo
2/10/2016,0.51,29,21,0,10.2,6,12,21,28,28,25,8,27,82,3.7,1010,29,9,62,5,Palolo
2/11/2016,0.49,29,21,0,11.6,6,19,22,27,27,25,8,29,84,3.1,1011,29,9,118,5,Palolo
2/12/2016,0.49,29,21,0,10.2,6,27,22,27,27,25,4,28,84,1.8,1012,29,10,266,3,Palolo
2/13/2016,0.49,30,21,0,11.6,7,34,21,28,28,25,6,11,79,0.7,1012,30,10,209,4,Palolo
2/14/2016,0.49,29,21,0,11.6,6,42,21,27,27,25,6,30,82,5.5,1012,29,10,281,4,Palolo
2/15/2016,0.49,30,21,0,11.6,7,49,20,28,28,25,6,15,75,0,1012,30,10,280,4,Palolo
2/16/2016,0.5,30,22,0,11.6,6,57,21,28,28,25,6,29,77,5.7,1013,30,10,258,4,Palolo
2/17/2016,0.49,30,22,0,11.6,6,64,22,28,28,25,5,38,84,7.5,1013,30,8,152,3,Palolo
2/18/2016,0.49,29,21,0,11.6,6,72,21,27,27,24,7,31,85,6,1012,29,10,108,5,Palolo
2/19/2016,0.49,28,21,0,11.6,6,79,21,27,27,25,8,27,82,2.8,1012,28,9,59,6,Palolo
2/20/2016,0.49,29,20,0,11.6,6,87,19,27,27,25,10,9,73,0,1012,29,8,56,6,Palolo
2/21/2016,0.47,30,21,0,10.2,6,95,21,27,27,25,8,35,82,4.7,1013,30,8,38,5,Palolo
2/22/2016,0.45,29,21,0,11.6,6,100,22,27,27,25,7,51,84,5.7,1013,29,9,131,5,Palolo
2/23/2016,0.44,28,22,0,8.8,6,100,22,27,27,25,7,61,85,2.4,1012,28,9,144,5,Palolo
2/24/2016,0.44,28,21,0,11.6,6,83,22,27,27,25,6,42,84,3.1,1012,28,9,171,4,Palolo
2/25/2016,0.44,28,22,0,8.8,6,75,22,27,27,24,7,64,87,9.9,1013,28,9,134,5,Palolo
2/26/2016,0.44,27,22,0,10.2,5,68,22,27,27,24,4,72,89,6.4,1013,27,7,281,3,Palolo
2/27/2016,0.44,27,22,0,10.2,5,60,22,27,27,24,6,73,90,2.8,1012,27,8,276,4,Palolo
2/28/2016,0.44,30,22,0,11.6,6,53,22,28,28,25,5,28,85,6.2,1013,30,9,302,4,Palolo
2/29/2016,0.43,31,22,0,10.2,6,45,22,28,28,25,6,47,84,8.5,1013,31,9,237,4,Palolo
3/1/2016,0.42,29,22,0,8.8,6,43,22,27,27,25,6,62,86,8.2,1012,29,9,160,4,Palolo
3/2/2016,0.4,30,21,0,11.6,6,36,22,28,28,25,5,38,84,7,1012,30,8,138,4,Palolo
3/3/2016,0.4,30,22,0,10.2,6,29,22,28,28,25,6,47,84,5.1,1013,30,10,274,4,Palolo
3/4/2016,0.4,28,21,0,11.6,6,22,22,28,28,25,5,25,85,3,1011,28,10,165,3,Palolo
3/5/2016,0.4,30,21,0,11.6,6,14,22,28,28,25,6,21,82,0.8,1011,30,9,99,4,Palolo
3/6/2016,0.4,30,21,0,11.6,6,7,22,28,28,25,6,26,82,0.5,1011,30,9,114,4,Palolo
3/7/2016,0.4,30,21,0,10.2,6,0,22,28,28,25,7,48,82,12.7,1011,30,8,187,4,Palolo
3/8/2016,0.4,29,22,0,10.2,6,0,22,28,28,25,5,67,86,7.1,1010,29,9,123,4,Palolo
3/9/2016,0.4,30,22,0,11.6,6,0,22,29,29,26,7,24,84,3.3,1010,30,8,121,5,Palolo
3/10/2016,0.39,30,22,0,11.6,6,7,22,29,29,26,9,24,82,2,1011,30,8,83,6,Palolo
3/11/2016,0.39,30,21,0,11.6,6,14,22,28,28,25,7,39,84,5.7,1011,30,8,38,4,Palolo
3/12/2016,0.37,30,22,0,11.6,6,22,22,28,28,25,7,35,83,15.7,1011,30,8,204,5,Palolo
3/13/2016,0.37,31,22,0,11.6,6,29,22,29,29,26,5,21,84,6.3,1011,31,7,205,3,Palolo
3/14/2016,0.37,30,22,0,11.6,6,36,22,28,28,26,6,31,83,3.3,1011,30,10,257,4,Palolo
3/15/2016,0.37,29,22,0,11.6,6,44,22,28,28,25,7,30,84,6.8,1011,29,10,241,5,Palolo
3/16/2016,0.37,30,22,0,10.2,6,51,22,28,28,25,7,46,81,4.3,1011,30,10,271,5,Palolo
3/17/2016,0.37,31,22,0,10.2,6,58,22,28,28,25,6,34,80,2.6,1011,31,10,191,4,Palolo
3/18/2016,0.37,29,22,0,10.2,6,65,22,28,28,25,5,35,82,3.3,1011,29,10,262,4,Palolo
3/19/2016,0.35,30,22,0,10.2,6,73,22,29,29,26,6,38,80,8.6,1011,30,9,244,4,Palolo
3/20/2016,0.34,29,22,0,11.6,6,80,23,29,29,25,6,33,86,4.7,1011,29,10,146,4,Palolo
3/21/2016,0.34,30,22,0,11.6,6,87,22,28,28,25,6,33,85,2,1010,30,8,293,4,Palolo
3/22/2016,0.34,30,21,0,11.6,6,94,22,28,28,25,5,32,82,0.6,1009,30,10,140,4,Palolo
3/23/2016,0.34,29,21,0,11.6,6,100,22,28,28,25,6,31,85,6.3,1011,29,8,183,4,Palolo
3/24/2016,0.34,27,22,0,7.4,5,100,22,27,27,24,5,70,87,7,1013,27,9,226,3,Palolo
3/25/2016,0.34,28,22,0,8.8,6,84,22,27,27,24,6,58,84,1.9,1013,28,9,133,4,Palolo
3/26/2016,0.34,29,22,0,10.2,6,76,22,27,27,25,7,53,86,4,1014,29,10,211,5,Palolo
3/27/2016,0.32,30,21,0,11.6,6,69,21,28,28,25,6,23,79,1,1013,30,10,206,4,Palolo
3/28/2016,0.29,30,21,0,11.6,6,62,22,28,28,25,8,25,83,3.5,1013,30,10,186,5,Palolo
3/29/2016,0.29,30,21,0,10.2,6,55,22,28,28,25,7,38,84,3.3,1013,30,10,113,5,Palolo
3/30/2016,0.29,30,22,0,11.6,6,47,22,28,28,25,4,51,85,11.7,1013,30,9,206,3,Palolo
3/31/2016,0.29,27,22,0,8.8,6,43,22,27,27,24,5,70,87,4.9,1012,27,9,193,3,Palolo
4/1/2016,0.29,30,22,0,8.8,6,26,22,28,28,25,5,60,85,6.6,1011,30,8,187,3,Palolo
4/2/2016,0.29,30,22,0,11.6,6,19,22,28,28,25,6,43,85,7.6,1011,30,9,103,4,Palolo
4/3/2016,0.29,28,21,0,8.8,6,11,22,27,27,24,6,71,89,20.3,1012,28,7,140,4,Palolo
4/4/2016,0.29,27,22,0,11.6,7,4,22,27,27,25,5,59,84,4.8,1012,27,10,171,3,Palolo
4/5/2016,0.29,30,21,0,11.6,6,0,22,28,28,25,7,16,82,3.2,1011,30,10,142,5,Palolo
4/6/2016,0.31,29,22,0,12.1,6,0,22,29,29,26,7,19,83,1.1,1011,29,10,101,5,Palolo
4/7/2016,0.31,30,21,0,12.1,6,0,21,28,28,26,7,21,79,3.3,1011,30,9,128,5,Palolo
4/8/2016,0.31,29,21,0,11.7,6,3,22,28,28,25,7,50,85,3.7,1011,29,9,118,5,Palolo
4/9/2016,0.31,28,22,0,10.3,6,11,23,28,28,25,5,60,88,21.8,1011,28,7,252,3,Palolo
4/10/2016,0.31,28,22,0,12.5,6,19,22,28,28,25,6,44,83,4.4,1011,28,10,241,4,Palolo
4/11/2016,0.31,31,22,0,12.5,6,26,22,29,29,26,6,33,78,5.1,1011,31,9,240,4,Palolo
4/12/2016,0.31,31,22,0,12.4,6,34,23,29,29,26,5,26,85,6.9,1010,31,8,150,3,Palolo
4/13/2016,0.31,27,22,0,11.8,6,41,22,27,27,25,7,55,86,5,1010,27,9,199,4,Palolo
4/14/2016,0.31,27,22,0,11.8,6,49,22,27,27,24,7,64,86,4.5,1010,27,9,209,5,Palolo
4/15/2016,0.31,28,22,0,10.5,6,56,22,27,27,25,7,64,86,7.7,1010,28,9,209,5,Palolo
4/16/2016,0.31,27,22,0,10.5,6,64,22,27,27,24,7,63,87,11.1,1010,27,9,205,5,Palolo
4/17/2016,6.38,27,22,0,10.5,6,71,22,27,27,25,7,62,86,7.9,1010,27,8,225,5,Palolo
4/18/2016,9.84,28,22,0,10.5,6,79,22,27,27,25,7,66,86,6.6,1010,28,9,226,4,Palolo
4/19/2016,0.69,27,22,0,10.5,5,87,22,27,27,24,8,69,87,8.7,1010,27,9,212,5,Palolo
4/20/2016,0.45,27,22,0,10.5,6,94,22,27,27,24,8,61,85,7.8,1010,27,9,207,5,Palolo
4/21/2016,0.41,29,23,0,11.8,6,100,22,28,28,25,6,59,85,7.1,1011,29,9,118,4,Palolo
4/22/2016,0.41,29,22,0,12.4,6,100,22,28,28,25,6,44,85,5.8,1011,29,9,150,4,Palolo
4/23/2016,0.45,29,22,0,12.4,6,83,23,28,28,25,6,34,87,10.7,1010,29,8,241,4,Palolo
4/24/2016,0.53,29,22,0,12.4,6,76,22,28,28,25,5,47,85,4.8,1010,29,8,67,3,Palolo
4/25/2016,0.45,29,21,0,12.4,6,68,23,28,28,25,6,40,87,2.1,1010,29,8,114,4,Palolo
4/26/2016,0.44,31,22,0,12.4,6,61,22,28,28,26,8,42,82,6.6,1010,31,9,142,5,Palolo
4/27/2016,0.44,29,22,0,12.4,6,53,22,28,28,25,7,51,84,10.5,1010,29,9,234,4,Palolo
4/28/2016,0.41,29,22,0,12.4,6,46,23,29,29,25,6,45,84,3.5,1010,29,10,100,4,Palolo
4/29/2016,0.4,31,22,0,11.6,6,38,22,29,29,26,7,41,81,6,1010,31,9,61,4,Palolo
4/30/2016,0.4,30,22,0,11.6,7,30,21,28,28,26,7,28,75,0.3,1010,30,10,115,4,Palolo
5/1/2016,0.4,30,22,0,11.6,6,29,21,28,28,26,6,25,78,2.7,1011,30,10,198,4,Palolo
5/2/2016,0.4,31,21,0,11.6,6,22,22,28,28,26,6,24,82,2.3,1011,31,10,200,4,Palolo
5/3/2016,0.4,30,21,0,11.6,6,15,22,29,29,26,6,29,83,7,1010,30,9,194,4,Palolo
5/4/2016,0.95,30,21,0,11.6,6,8,22,28,28,26,6,20,82,3.3,1010,30,9,121,4,Palolo
5/5/2016,0.56,30,21,0,11.6,6,0,21,28,28,26,6,19,79,1.1,1009,30,8,83,4,Palolo
5/6/2016,0.41,30,21,0,11.6,6,0,22,29,29,26,6,25,82,7,1009,30,9,184,4,Palolo
5/7/2016,2.15,31,22,0,11.6,6,0,22,29,29,26,6,31,83,9.2,1009,31,9,153,4,Palolo
5/8/2016,0.62,30,22,0,11.6,6,7,22,29,29,26,6,26,83,5.8,1010,30,9,195,3,Palolo
5/9/2016,0.44,29,22,0,11.6,6,14,22,28,28,25,7,38,85,9.3,1011,29,8,198,4,Palolo
5/10/2016,1.91,29,22,0,11.6,6,21,23,28,28,25,6,45,85,11.4,1010,29,8,204,3,Palolo
5/11/2016,1.8,30,22,0,11.6,6,29,22,28,28,26,6,32,84,10.6,1009,30,9,202,4,Palolo
5/12/2016,0.61,30,22,0,11.6,7,36,22,29,29,26,8,24,81,3.8,1008,30,10,110,5,Palolo
5/13/2016,0.59,30,22,0,11.6,6,43,22,29,29,26,7,29,83,4.3,1009,30,9,73,5,Palolo
5/14/2016,0.59,29,22,0,11.6,6,50,23,29,29,26,6,46,85,6.6,1010,29,9,187,3,Palolo
5/15/2016,0.58,29,23,0,11.6,6,58,23,29,29,26,5,49,86,5.4,1009,29,10,231,3,Palolo
5/16/2016,0.55,29,23,0,10.2,6,65,23,29,29,26,7,55,86,0,1008,29,10,215,4,Palolo
5/17/2016,0.52,30,22,0,11.6,6,72,22,28,28,25,6,42,85,2.2,1009,30,8,119,4,Palolo
5/18/2016,0.51,30,22,0,11.6,6,80,22,28,28,25,5,52,83,5.7,1010,30,10,128,3,Palolo
5/19/2016,0.47,28,23,0,8.8,6,87,22,28,28,25,6,55,86,9.2,1010,28,9,176,4,Palolo
5/20/2016,0.45,28,22,0,8.8,6,94,22,27,27,25,7,62,87,8.5,1010,28,8,163,4,Palolo
5/21/2016,0.42,28,22,0,8.8,6,100,22,27,27,25,7,63,87,8.5,1010,28,9,170,4,Palolo
5/22/2016,0.4,30,22,0,11.6,6,100,22,29,29,26,5,37,82,6.1,1011,30,10,143,3,Palolo
5/23/2016,0.4,29,23,0,11.6,6,84,22,28,28,25,6,41,85,14.2,1012,29,9,209,4,Palolo
5/24/2016,0.38,31,22,0,11.6,6,77,22,29,29,26,4,32,82,10.4,1012,31,8,190,3,Palolo
5/25/2016,7.58,28,22,0,11.6,6,70,23,28,28,25,7,27,88,16.6,1011,28,8,122,4,Palolo
5/26/2016,2.64,28,22,0,11.6,6,62,23,30,30,27,9,36,82,16,1012,28,9,80,5,Palolo
5/27/2016,0.9,29,25,0,11.6,7,55,21,30,30,27,6,45,70,4.4,1012,29,10,91,4,Palolo
5/28/2016,1.1,26,22,0,11.6,7,48,21,27,27,25,7,38,80,0,1013,26,10,121,5,Palolo
5/29/2016,0.69,30,22,0,11.6,6,40,22,28,28,26,7,22,82,3.5,1011,30,9,76,4,Palolo
5/30/2016,1.64,28,22,0,11.6,6,33,22,28,28,25,6,35,88,6.9,1011,28,6,166,3,Palolo
5/31/2016,9.76,30,21,0,11.6,6,29,22,29,29,26,6,28,82,5.6,1011,30,9,202,4,Palolo
6/1/2016,3.1,27,22,0,8.8,6,12,22,27,27,25,7,57,87,7.6,1010,27,9,149,5,Palolo
6/2/2016,1.12,28,22,0,10.2,6,4,22,27,27,24,7,69,89,9.3,1012,28,7,84,4,Palolo
6/3/2016,0.71,29,22,0,12.4,6,0,22,27,27,25,6,50,85,2.3,1011,29,8,143,4,Palolo
6/4/2016,0.69,30,21,0,12.4,6,0,21,28,28,25,6,29,81,4.7,1012,30,10,223,4,Palolo
6/5/2016,0.69,29,21,0,12.4,6,0,22,28,28,25,5,44,86,17.4,1012,29,8,227,3,Palolo
6/6/2016,1.13,30,22,0,12.4,6,3,22,28,28,25,6,30,82,17.6,1012,30,9,198,4,Palolo
6/7/2016,0.82,28,21,0,12.4,6,11,22,28,28,25,6,26,85,14.8,1012,28,8,224,3,Palolo
6/8/2016,0.66,30,21,0,12.4,6,18,22,28,28,25,6,28,84,8.2,1011,30,9,221,4,Palolo
6/9/2016,2.72,30,20,0,12.4,6,26,22,27,27,25,5,32,84,3.1,1012,30,10,156,3,Palolo
6/10/2016,1.03,30,21,0,12.4,6,33,23,30,30,27,6,20,81,12.3,1012,30,9,254,4,Palolo
6/11/2016,0.92,28,22,0,12.4,6,41,23,29,29,26,6,30,84,17.4,1012,28,8,155,4,Palolo
6/12/2016,0.82,30,21,0,12.4,6,48,22,28,28,25,6,28,83,11.3,1012,30,9,206,4,Palolo
6/13/2016,0.75,29,21,0,12,6,56,21,28,28,25,7,23,82,5.5,1011,29,10,69,5,Palolo
6/14/2016,1.42,30,22,0,12,6,63,22,28,28,25,7,31,82,6.9,1011,30,10,155,4,Palolo
6/15/2016,1.18,29,22,0,12,6,71,23,30,30,27,8,30,81,26.9,1010,29,8,262,4,Palolo
6/16/2016,0.82,27,22,0,11.7,5,79,22,28,28,26,7,52,83,12.8,1010,27,9,178,4,Palolo
6/17/2016,0.89,30,21,0,11.6,6,86,21,28,28,26,6,31,78,3.1,1009,30,9,115,4,Palolo
6/18/2016,0.83,28,21,0,11.6,6,94,22,28,28,25,5,41,85,20,1009,28,7,248,3,Palolo
6/19/2016,0.83,28,22,0,10.2,6,100,22,27,27,24,7,47,88,19.4,1009,28,7,229,4,Palolo
6/20/2016,0.85,26,21,0,11.6,5,100,22,27,27,24,9,47,87,17.4,1010,26,9,229,5,Palolo
6/21/2016,0.96,25,21,0,7.4,5,84,21,25,25,23,5,72,91,11.2,1011,25,7,155,3,Palolo
6/22/2016,0.82,26,20,0,10.2,5,76,21,25,25,23,5,58,88,6.2,1011,26,8,214,3,Palolo
6/23/2016,0.88,28,20,0,10.2,6,69,20,26,26,24,7,44,81,2.7,1011,28,10,210,4,Palolo
6/24/2016,0.85,27,21,0,11.6,6,61,21,27,27,24,8,42,85,5.7,1011,27,8,139,5,Palolo
6/25/2016,2.77,27,20,0,11.6,5,54,21,25,25,23,6,46,89,8.3,1011,27,7,233,4,Palolo
6/26/2016,1.01,29,21,0,11.6,6,46,21,27,27,24,6,29,84,8.7,1011,29,8,241,4,Palolo
6/27/2016,0.87,30,21,0,11.6,6,38,22,28,28,25,6,30,83,6.3,1010,30,9,177,4,Palolo
6/28/2016,0.84,28,22,0,11.6,6,31,21,27,27,25,7,38,83,9.2,1011,28,9,219,4,Palolo
6/29/2016,0.84,30,21,0,11.6,6,23,21,28,28,25,6,37,81,7.6,1012,30,9,122,4,Palolo
6/30/2016,0.81,28,21,0,10.2,6,16,21,27,27,24,5,49,84,2.2,1012,28,10,177,3,Palolo
7/1/2016,0.77,30,21,0,11.6,6,15,21,27,27,25,6,33,82,8.6,1012,30,8,234,4,Palolo
7/2/2016,0.75,28,22,0,6,6,8,21,27,27,25,7,80,81,3.4,1012,28,10,92,5,Palolo
7/3/2016,0.81,30,21,0,8.8,6,1,22,27,27,25,7,57,83,6.7,1012,30,8,140,4,Palolo
7/4/2016,0.71,30,22,0,11.6,6,0,22,28,28,25,6,28,82,4.2,1011,30,9,203,4,Palolo
7/5/2016,0.66,30,21,0,11.6,6,0,22,27,27,25,7,19,84,2.1,1010,30,9,197,4,Palolo
7/6/2016,0.88,29,21,0,11.6,6,6,22,27,27,25,6,28,85,1.5,1010,29,8,66,4,Palolo
7/7/2016,1.33,29,21,0,11.6,6,14,21,27,27,25,6,31,83,2.1,1011,29,8,190,4,Palolo
7/8/2016,0.7,29,21,0,11.6,6,21,21,27,27,25,6,24,82,1,1011,29,8,157,4,Palolo
7/9/2016,0.75,30,21,0,11.6,6,28,21,27,27,25,6,25,79,0,1012,30,9,212,4,Palolo
7/10/2016,1.74,30,21,0,11.6,7,35,21,28,28,25,6,32,78,0.4,1010,30,10,196,4,Palolo
7/11/2016,0.75,30,21,0,11.6,6,43,22,28,28,25,6,24,83,5.2,1011,30,7,205,4,Palolo
7/12/2016,0.75,30,21,0,11.6,6,50,22,28,28,25,7,20,82,9.3,1011,30,9,198,4,Palolo
7/13/2016,0.75,29,21,0,11.6,6,57,22,28,28,25,5,24,83,4.6,1010,29,10,210,3,Palolo
7/14/2016,1.4,30,21,0,11.6,6,65,21,28,28,25,7,34,80,15.3,1010,30,9,207,4,Palolo
7/15/2016,6.81,30,21,0,11.6,6,72,22,27,27,25,5,34,83,6.5,1010,30,9,221,3,Palolo
7/16/2016,7.09,30,21,0,11.6,6,79,22,28,28,25,6,27,82,3.8,1011,30,10,113,4,Palolo
7/17/2016,3.03,30,21,0,11.6,6,86,21,28,28,25,6,31,81,10,1011,30,9,203,4,Palolo
7/18/2016,3.37,27,22,0,7.4,5,94,22,27,27,24,7,58,86,6.3,1011,27,9,160,5,Palolo
7/19/2016,1.69,28,21,0,10.2,5,100,21,27,27,24,6,60,86,7.8,1011,28,9,166,4,Palolo
7/20/2016,1.2,27,22,0,8.8,5,100,22,26,26,24,6,62,87,7,1011,27,9,184,4,Palolo
7/21/2016,1.23,27,22,0,8.8,5,85,22,27,27,24,7,60,87,7.8,1011,27,9,162,4,Palolo
7/22/2016,1.19,27,21,0,8.8,5,77,22,27,27,24,7,61,87,7.6,1011,27,8,145,5,Palolo
7/23/2016,1.64,27,22,0,7.4,5,70,22,27,27,24,7,68,87,6,1011,27,8,160,4,Palolo
7/24/2016,40.8,27,22,0,8.8,5,63,22,27,27,24,6,62,87,6.8,1011,27,9,166,4,Palolo
7/25/2016,18.6,27,21,0,8.8,5,55,21,26,26,24,7,61,86,4.1,1011,27,9,150,4,Palolo
7/26/2016,3.13,27,22,0,8.8,5,48,21,27,27,24,7,63,85,5.5,1011,27,9,164,4,Palolo
7/27/2016,1.75,28,21,0,8.8,6,41,21,27,27,24,8,58,83,3.6,1011,28,10,158,5,Palolo
7/28/2016,1.4,28,22,0,10.2,6,34,22,27,27,25,6,49,83,10.3,1011,28,9,128,4,Palolo
7/29/2016,1.29,29,21,0,11.6,6,26,21,27,27,24,7,29,83,5.3,1010,29,9,112,4,Palolo
7/30/2016,1.24,28,21,0,10.2,6,19,22,27,27,24,7,44,85,8,1010,28,9,145,4,Palolo
7/31/2016,9.18,28,21,0,11.6,6,15,22,27,27,24,5,54,85,14,1010,28,9,158,3,Palolo
8/1/2016,12.2,28,21,0,7.4,6,5,22,27,27,24,6,67,85,12.2,1010,28,9,134,4,Palolo
8/2/2016,5.72,28,21,0,10.2,5,0,21,26,26,24,7,48,86,7.4,1009,28,8,158,4,Palolo
8/3/2016,6.41,28,21,0,11.6,6,0,22,27,27,24,6,35,85,6.6,1010,28,10,87,4,Palolo
8/4/2016,8.69,29,21,0,11.6,6,2,21,27,27,24,7,44,81,4,1011,29,10,179,4,Palolo
8/5/2016,2.63,30,21,0,11.6,6,10,20,27,27,25,6,49,78,10.1,1011,30,9,163,4,Palolo
8/6/2016,3.31,30,22,0,11.6,6,17,22,27,27,25,7,41,83,12.4,1011,30,9,219,4,Palolo
8/7/2016,10.8,30,21,0,11.6,6,24,22,28,28,25,6,18,82,6.3,1012,30,9,201,4,Palolo
8/8/2016,3.31,29,21,0,11.6,6,32,21,27,27,25,6,19,83,4.1,1012,29,8,163,4,Palolo
8/9/2016,2.13,29,21,0,11.6,7,39,22,28,28,25,5,25,83,0.6,1011,29,9,153,4,Palolo
8/10/2016,1.57,30,21,0,10.2,6,46,22,28,28,25,5,36,84,0.2,1011,30,8,145,4,Palolo
8/11/2016,1.43,29,21,0,10.2,6,53,22,28,28,25,5,42,86,3.3,1011,29,7,227,3,Palolo
8/12/2016,1.37,30,21,0,11.6,6,61,22,28,28,25,6,17,83,10.6,1011,30,7,236,4,Palolo
8/13/2016,1.33,28,21,0,11.6,6,68,22,27,27,25,6,30,85,13.9,1010,28,9,199,4,Palolo
8/14/2016,1.33,28,22,0,11.6,6,75,22,28,28,25,7,26,85,18.1,1010,28,8,167,4,Palolo
8/15/2016,1.93,29,21,0,11.6,6,82,21,28,28,25,7,24,82,4.8,1010,29,10,128,5,Palolo
8/16/2016,1.22,28,21,0,11.6,6,90,22,28,28,25,6,25,84,11.8,1010,28,9,198,4,Palolo
8/17/2016,1.17,30,21,0,11.6,6,97,22,28,28,25,6,41,83,10.8,1010,30,9,205,4,Palolo
8/18/2016,1.38,31,22,0,11.6,6,100,22,28,28,25,6,26,82,4,1009,31,9,188,4,Palolo
